Time (s) Run #1,Position (m) Run #1,Velocity (m/s) Run #1,Acceleration (m/s²) Run #1,Time (s) Run #2,Position (m) Run #2,Velocity (m/s) Run #2,Acceleration (m/s²) Run #2,Time (s) Run #3,Position (m) Run #3,Velocity (m/s) Run #3,Acceleration (m/s²) Run #3,Time (s) Run #4,Position (m) Run #4,Velocity (m/s) Run #4,Acceleration (m/s²) Run #4,Time (s) Run #5,Position (m) Run #5,Velocity (m/s) Run #5,Acceleration (m/s²) Run #5,Time (s) Run #6,Position (m) Run #6,Velocity (m/s) Run #6,Acceleration (m/s²) Run #6,Time (s) Run #7,Position (m) Run #7,Velocity (m/s) Run #7,Acceleration (m/s²) Run #7,Time (s) Run #8,Position (m) Run #8,Velocity (m/s) Run #8,Acceleration (m/s²) Run #8,Time (s) Run #9,Position (m) Run #9,Velocity (m/s) Run #9,Acceleration (m/s²) Run #9,Time (s) Run #10,Position (m) Run #10,Velocity (m/s) Run #10,Acceleration (m/s²) Run #10
0,1.11,,,0,1.06,,,0,1.05,,,0,1.03,,,0,1.13,,,0,1.07,,,0,1.02,,,0,1.01,,,0,1.02,,,0,0.94,,
0.02,1.11,-0.04,,0.02,1.05,-0.07,,0.02,1.05,-0.01,,0.02,1.03,-0.03,,0.02,1.12,-0.02,,0.02,1.07,-0.08,,0.02,1.02,-0.01,,0.02,1,-0.06,,0.02,1.02,0.03,,0.02,0.94,-0.04,
0.04,1.11,-0.02,0.92,0.04,1.05,0.01,2.69,0.04,1.05,-0.01,0.4,0.04,1.03,-0.01,0.36,0.04,1.12,-0.01,0.4,0.04,1.07,-0.03,1.79,0.04,1.02,0,0.34,0.04,1,0.03,2,0.04,1.02,0,-2.22,0.04,0.93,-0.02,0.89
0.06,1.11,0,0.49,0.06,1.05,0.04,0.77,0.06,1.05,0,0.22,0.06,1.03,-0.01,-0.65,0.06,1.12,0,-0.36,0.06,1.07,-0.01,1.24,0.06,1.02,0,0.09,0.06,1,0.02,-2.97,0.06,1.02,-0.06,-2.48,0.06,0.93,-0.01,0.41
0.08,1.11,0,0.16,0.08,1.05,0.02,-0.38,0.08,1.05,0,0.11,0.08,1.03,-0.04,-1.54,0.08,1.12,-0.01,-1.47,0.08,1.07,0.01,0.5,0.08,1.02,0,-0.06,0.08,1.01,-0.12,-5.9,0.08,1.02,-0.13,-2.06,0.08,0.93,-0.01,0.01
0.1,1.11,0,-0.03,0.1,1.05,0.01,-0.87,0.1,1.05,0,0.03,0.1,1.02,-0.08,-2.29,0.1,1.12,-0.06,-2.7,0.1,1.07,0.03,-1.56,0.1,1.02,-0.01,-0.2,0.1,1,-0.27,-6.17,0.1,1.02,-0.13,-2.06,0.1,0.93,-0.01,-0.42
0.12,1.11,-9.73E-04,-0.14,0.12,1.05,-0.01,-1.36,0.12,1.05,0,-0.08,0.12,1.02,-0.13,-3.11,0.12,1.12,-0.13,-3.73,0.12,1.07,-0.01,-5.01,0.12,1.02,-0.01,-0.61,0.12,0.99,-0.39,-4.79,0.12,1.01,-0.17,-3.06,0.12,0.93,-0.02,-0.95
0.14,1.11,0,-0.25,0.14,1.05,-0.04,-2.28,0.14,1.05,0,-0.56,0.14,1.02,-0.2,-4.15,0.14,1.12,-0.21,-4.51,0.14,1.07,-0.18,-7.79,0.14,1.02,-0.02,-1.3,0.14,0.99,-0.45,-3.55,0.14,1.01,-0.27,-4.18,0.14,0.93,-0.05,-1.1
0.16,1.11,-0.01,-0.34,0.16,1.05,-0.1,-3.49,0.16,1.05,0,-1.68,0.16,1.01,-0.29,-5.45,0.16,1.11,-0.31,-5.25,0.16,1.06,-0.38,-8.05,0.16,1.02,-0.06,-2.11,0.16,0.98,-0.52,-2.99,0.16,1,-0.37,-3.99,0.16,0.93,-0.08,-0.92
0.18,1.11,-0.02,-0.5,0.18,1.05,-0.18,-4.64,0.18,1.05,-0.05,-3.19,0.18,1.01,-0.41,-6.71,0.18,1.11,-0.42,-5.75,0.18,1.05,-0.53,-6.63,0.18,1.01,-0.11,-3.12,0.18,0.96,-0.57,-3.06,0.18,1,-0.44,-3.11,0.18,0.93,-0.08,-1.18
0.2,1.1,-0.03,-0.81,0.2,1.05,-0.28,-5.59,0.2,1.05,-0.14,-4.48,0.2,1,-0.57,-7.31,0.2,1.1,-0.55,-5.76,0.2,1.04,-0.63,-5.42,0.2,1.01,-0.17,-4.46,0.2,0.95,-0.63,-3.26,0.2,0.99,-0.48,-2.46,0.2,0.93,-0.1,-2.25
0.22,1.1,-0.05,-1.58,0.22,1.04,-0.41,-6.16,0.22,1.04,-0.24,-5.18,0.22,0.99,-0.73,-6.67,0.22,1.09,-0.66,-5.37,0.22,1.03,-0.73,-4.79,0.22,1.01,-0.28,-5.7,0.22,0.94,-0.71,-3.24,0.22,0.98,-0.53,-2.24,0.22,0.93,-0.17,-3.14
0.24,1.1,-0.08,-3.32,0.24,1.03,-0.54,-6.3,0.24,1.04,-0.35,-5.64,0.24,0.97,-0.86,-5.45,0.24,1.07,-0.76,-4.96,0.24,1.01,-0.83,-4.26,0.24,1,-0.42,-5.98,0.24,0.92,-0.77,-2.85,0.24,0.97,-0.57,-2.05,0.24,0.92,-0.26,-2.32
0.26,1.1,-0.16,-5.91,0.26,1.02,-0.66,-6.29,0.26,1.03,-0.46,-6.09,0.26,0.95,-0.93,-5.21,0.26,1.05,-0.85,-4.84,0.26,0.99,-0.9,-3.89,0.26,0.99,-0.54,-5.32,0.26,0.91,-0.82,-2.41,0.26,0.96,-0.62,-0.85,0.26,0.92,-0.29,-0.86
0.28,1.1,-0.32,-8.18,0.28,1,-0.78,-6.37,0.28,1.02,-0.6,-6.4,0.28,0.93,-1.02,-6.18,0.28,1.04,-0.95,-4.93,0.28,0.98,-0.97,-3.94,0.28,0.98,-0.63,-4.54,0.28,0.89,-0.86,-2.09,0.28,0.94,-0.64,0.71,0.28,0.91,-0.25,-0.54
0.3,1.09,-0.52,-8.68,0.3,0.99,-0.92,-6.54,0.3,1.01,-0.73,-6.38,0.3,0.91,-1.18,-6.65,0.3,1.02,-1.05,-4.97,0.3,0.96,-1.06,-4.16,0.3,0.97,-0.71,-4.19,0.3,0.87,-0.91,-1.68,0.3,0.93,-0.57,0.37,0.3,0.91,-0.28,-1.73
0.32,1.08,-0.7,-7.5,0.32,0.97,-1.05,-6.47,0.32,0.99,-0.85,-6.15,0.32,0.88,-1.34,-5.06,0.32,0.99,-1.15,-4.72,0.32,0.93,-1.14,-4.15,0.32,0.95,-0.8,-4.08,0.32,0.86,-0.93,-1.73,0.32,0.92,-0.54,-2.48,0.32,0.9,-0.34,-2.95
0.34,1.06,-0.82,-6.25,0.34,0.95,-1.18,-5.96,0.34,0.97,-0.97,-5.92,0.34,0.86,-1.41,-2.96,0.34,0.97,-1.25,-4.24,0.34,0.91,-1.22,-4.02,0.34,0.93,-0.88,-3.81,0.34,0.84,-0.95,-2.68,0.34,0.91,-0.67,-5.61,0.34,0.89,-0.42,-2.76
